row_number,original_text,processed_text,error,original_token_count,processed_token_count
1,¿Cuál es la capital de Francia?,La capital de Francia es **París**.,,8,9
2,Nombra el planeta más grande de nuestro sistema solar.,El planeta más grande de nuestro sistema solar es **Júpiter**.,,11,14
3,"¿Quién escribió ""Cien años de soledad""?","""Cien años de soledad"" fue escrita por **Gabriel García Márquez**.",,10,15
4,¿Cuál es la fórmula química del agua?,La fórmula química del agua es **H₂O**.,,9,11
5,¿En qué año llegó el hombre a la Luna?,El hombre llegó a la Luna en el año **1969**.,,11,15
6,"Define ""fotosíntesis"" en una frase.","**Fotosíntesis** es el proceso mediante el cual las plantas, algas y algunas bacterias utilizan la energía de la luz solar para convertir dióxido de carbono y agua en azúcares (su alimento) y oxígeno.",,10,44
7,¿Cuál es el río más largo del mundo?,"El río más largo del mundo es el **río Nilo**.

Con aproximadamente 6.650 kilómetros de longitud, fluye a través del noreste de África.",,10,36
8,Nombra una fruta cítrica.,Una **naranja**.,,7,5
9,¿Quién pintó la Mona Lisa?,La Mona Lisa fue pintada por **Leonardo da Vinci**.,,8,11
10,¿Qué es un byte?,"Un **byte** es la unidad fundamental de información en computación y telecomunicaciones. Es la unidad más pequeña de datos que la mayoría de los ordenadores pueden direccionar.

Aquí te lo explico en detalle:

1.  **Composición:**
    *   Un byte está compuesto por **ocho bits (binary digits)**.
    *   Un **bit** es la unidad de información más básica y elemental en la computación. Solo puede tener uno de dos valores posibles: **0** (cero) o **1** (uno). Piensa en ello como un interruptor de luz que puede estar ""apagado"" o ""encendido"". Los ordenadores procesan y almacenan todo como una secuencia de 0s y 1s.

2.  **¿Por qué 8 bits?**
    *   Agrupar ocho bits en un byte permite representar una cantidad significativa de información.
    *   Con 8 bits, hay **2 elevado a la potencia de 8 (2^8)** combinaciones posibles, lo que da un total de **256** valores diferentes (desde 00000000 hasta 11111111 en binario, que corresponden a 0 a 255 en decimal).
    *   Esta cantidad (256 valores) es suficiente para representar:
        *   **Un carácter:** Por ejemplo, una letra (mayúscula o minúscula), un número, un símbolo de puntuación o un carácter especial en la codificación ASCII (American Standard Code for Information Interchange). Cada carácter en un documento de texto suele ocupar un byte.
        *   **Un número pequeño:** Cualquier número entero entre 0 y 255.
        *   **Un color:** Por ejemplo, la intensidad de un componente de color (rojo, verde o azul) en un píxel.

3.  **Importancia y Uso:**
    *   **Unidad de Almacenamiento:** El byte es la unidad básica para medir el tamaño de los archivos, la capacidad de almacenamiento de discos duros, SSDs, memorias RAM, USBs, etc.
    *   **Unidad de Medida:**
        *   **Kilobyte (KB):** Aproximadamente mil bytes (1024 bytes, para ser exactos en computación).
        *   **Megabyte (MB):** Aproximadamente un millón de bytes (1024 KB).
        *   **Gigabyte (GB):** Aproximadamente mil millones de bytes (1024 MB).
        *   **Terabyte (TB):** Aproximadamente un billón de bytes (1024 GB).
    *   **Procesamiento:** Los procesadores de los ordenadores suelen trabajar con bloques de datos que son múltiplos de bytes (por ejemplo, palabras de 16, 32 o 64 bits).

En resumen, un **byte** es como el ""ladrillo fundamental"" con el que se construye toda la información digital: una agrupación de ocho 0s y 1s que juntos pueden representar un carácter, un número o una pequeña pieza de datos.",,6,664
11,¿Cuál es el animal terrestre más rápido?,"El animal terrestre más rápido es el **guepardo** (Acinonyx jubatus).

Puede alcanzar velocidades de hasta **110-120 kilómetros por hora** (aproximadamente 70-75 millas por hora) en carreras cortas, de unos pocos cientos de metros.

Está especialmente adaptado para la velocidad, con características como:
*   Un cuerpo ligero y aerodinámico.
*   Patas largas y musculosas.
*   Una columna vertebral muy flexible que le permite estirar y contraer su cuerpo para maximizar la zancada.
*   Garras no retráctiles (como las de un perro), que le proporcionan tracción extra, similar a los tacos de un corredor.
*   Fosas nasales grandes y pulmones eficientes para una gran ingesta de oxígeno.

Utiliza esta asombrosa velocidad para cazar a sus presas en las sabanas de África.",,9,191
12,¿En qué continente se encuentra el desierto del Sahara?,El desierto del Sahara se encuentra en **África**.,,11,11
13,Nombra un instrumento de cuerda.,La guitarra.,,7,3
14,¿Cuál es la moneda de Japón?,La moneda de Japón es el **Yen**.,,8,9
15,¿Qué gas compone la mayor parte de la atmósfera terrestre?,"El gas que compone la mayor parte de la atmósfera terrestre es el **nitrógeno** (N₂), que representa aproximadamente el 78% del aire.",,12,32
16,¿Cuál es el océano más grande?,"El océano más grande es el **Océano Pacífico**.

Cubre aproximadamente una tercera parte de la superficie terrestre y es más grande que todas las masas de tierra del mundo combinadas. También es el océano más profundo, albergando la Fosa de las Marianas, el punto más bajo conocido en la corteza terrestre.",,8,65
17,Nombra un tipo de energía renovable.,Un tipo de energía renovable es la **energía solar**.,,9,13
18,"¿Quién es el autor de ""Don Quijote de la Mancha""?","El autor de ""Don Quijote de la Mancha"" es **Miguel de Cervantes Saavedra**.",,14,19
19,¿Qué es la gravedad?,"La **gravedad** es una de las cuatro fuerzas fundamentales de la naturaleza, junto con la fuerza electromagnética, la fuerza nuclear fuerte y la fuerza nuclear débil. Es la fuerza de atracción mutua entre todos los objetos que poseen masa o energía.

Aquí te desgloso sus características y cómo la entendemos:

1.  **La fuerza de atracción:** La gravedad siempre es una fuerza de atracción. Nunca es repulsiva. Esto significa que cualquier objeto con masa atrae a cualquier otro objeto con masa.

2.  **Dependencia de la masa:** Cuanta más masa tiene un objeto, mayor es su fuerza gravitacional. Por eso la Tierra nos atrae a nosotros (y no al revés en una medida apreciable), y el Sol atrae a la Tierra.

3.  **Dependencia de la distancia:** La fuerza de gravedad se debilita rápidamente con la distancia. Cuanto más lejos están dos objetos, menor es la fuerza de atracción entre ellos. De hecho, disminuye con el cuadrado de la distancia.

4.  **Responsable de casi todo en el universo a gran escala:**
    *   **En la Tierra:** Es lo que nos mantiene anclados al suelo, hace que las cosas caigan, y es la razón por la que tenemos peso.
    *   **En el Sistema Solar:** Mantiene a los planetas orbitando alrededor del Sol y a las lunas orbitando alrededor de los planetas.
    *   **En el universo:** Es la fuerza dominante que ha permitido la formación de estrellas, galaxias y cúmulos de galaxias, y que mantiene unidas estas estructuras cósmicas.

---

**Dos formas principales de entender la gravedad:**

1.  **La Ley de Gravitación Universal de Newton (Clásica):**
    *   Formulada por Isaac Newton en el siglo XVII.
    *   Describe la gravedad como una **fuerza** que actúa a distancia entre dos cuerpos con masa.
    *   Su famosa fórmula establece que la fuerza de gravedad es directamente proporcional al producto de sus masas e inversamente proporcional al cuadrado de la distancia que los separa.
    *   **Ventaja:** Funciona extremadamente bien para la mayoría de los cálculos y fenómenos cotidianos y astronómicos (como el movimiento de los planetas).
    *   **Limitación:** No explica *por qué* existe la gravedad, ni es precisa en campos gravitatorios muy fuertes o a velocidades muy altas.

2.  **La Teoría de la Relatividad General de Einstein (Moderna):**
    *   Desarrollada por Albert Einstein a principios del siglo XX.
    *   Revolucionó nuestra comprensión de la gravedad. Según Einstein, la gravedad no es una ""fuerza"" en el sentido newtoniano.
    *   En cambio, la gravedad es una **manifestación de la curvatura del espacio-tiempo**.
    *   Los objetos masivos (como planetas o estrellas) deforman el tejido del espacio-tiempo a su alrededor, de manera similar a como una bola pesada deforma una cama elástica estirada.
    *   Otros objetos (como la luz o un planeta más pequeño) simplemente siguen las ""curvas"" o geodésicas de este espacio-tiempo deformado. Lo que percibimos como ""fuerza de gravedad"" es en realidad el movimiento de los objetos a lo largo de estas trayectorias curvadas.
    *   **Ventaja:** Explica fenómenos que la teoría de Newton no podía, como la curvatura de la luz por objetos masivos (lentes gravitacionales), la órbita anómala de Mercurio, y la existencia de agujeros negros y ondas gravitacionales.
    *   **Limitación:** Aunque es la teoría más precisa que tenemos, aún no se ha logrado unificar completamente con la mecánica cuántica (que describe el universo a escala subatómica). La búsqueda de una teoría de la ""gravedad cuántica"" es uno de los mayores desafíos de la física moderna.

En resumen, la gravedad es la fuerza omnipresente que da forma al universo, desde la caída de una manzana hasta la formación de galaxias enteras, y nuestra comprensión de ella ha evolucionado de una fuerza misteriosa a una manifestación de la geometría del espacio-tiempo.",,6,887
20,¿Cuál es la montaña más alta del mundo?,"La montaña más alta del mundo es el **Monte Everest**.

Su altura oficial es de **8.848,86 metros** sobre el nivel del mar. Se encuentra en la cordillera del Himalaya, en la frontera entre Nepal y la Región Autónoma del Tíbet (China).

Es conocido como **Sagarmatha** en nepalí y **Chomolungma** en tibetano.",,10,86
21,Nombra un animal que hiberna.,Un **oso**.,,9,4
